,Y_vals,mask_id,Stain,X_vals,file_name,DJID,Eye,unid
2719,"[158604, 159815, 158977, 159324, 160257, 161500, 162504, 163445, 164365, 164059, 166555, 167713, 168346, 168404, 171697, 174964, 175579, 179148, 181600, 186779, 195872, 205872, 222803, 241715, 283132, 348262, 490015, 662016, 922126, 948709, 863930, 792507, 761016, 748587, 735680, 714361, 691845, 665062, 634588, 615817, 607422, 608526, 608310, 607711, 615156, 613733, 615172, 621761, 620483, 618991, 621657, 622240, 618593, 614212, 615795, 604751, 603102, 595579, 588357, 570603, 569252, 562202, 546120, 533633, 528623, 508352, 492841, 479174, 461737, 430106, 418786, 408990, 392798, 386173, 372328, 364260, 352088, 344351, 328328, 314745, 296863, 285273, 281051, 272221, 267005, 257893, 258954]",112,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,679
2720,"[737825, 742582, 741244, 748471, 752981, 756894, 759059, 771974, 780789, 783480, 794696, 801142, 817562, 819476, 836575, 856846, 862444, 890949, 917772, 974703, 1036629, 1129531, 1279204, 1464692, 1908176, 2632457, 4388909, 6568806, 9682715, 9123298, 6902515, 5405359, 4587287, 4154235, 3769535, 3358374, 3054321, 2722569, 2529128, 2383125, 2260584, 2218245, 2196336, 2184730, 2178795, 2189202, 2204297, 2229735, 2280717, 2337559, 2484335, 2556997, 2590667, 2679133, 2735573, 2827587, 2939007, 3035078, 3121884, 3248028, 3276487, 3269035, 3229012, 3171662, 3115322, 2996915, 2870344, 2747045, 2608440, 2400792, 2331613, 2249310, 2145841, 2069239, 1984340, 1920859, 1836384, 1760887, 1666493, 1594044, 1509837, 1450008, 1406773, 1361451, 1307201, 1284320, 1248357]",113,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,680
2721,"[1781036, 1797442, 1779281, 1798929, 1779126, 1789537, 1799056, 1795734, 1791881, 1798883, 1786949, 1799793, 1794765, 1805450, 1815889, 1821726, 1820273, 1829953, 1840609, 1837054, 1875335, 1903222, 1939466, 1996859, 2077615, 2200710, 2376269, 2507037, 2682445, 2799878, 2888525, 2960849, 3015976, 3043108, 3084542, 3108622, 3138859, 3238363, 3289056, 3304120, 3305201, 3273332, 3267598, 3259345, 3215910, 3189484, 3145050, 3101989, 3054352, 3021687, 2962719, 2930248, 2910350, 2872891, 2859134, 2809077, 2798676, 2779058, 2783679, 2743552, 2719830, 2721156, 2705924, 2717858, 2716061, 2736021, 2701176, 2678553, 2699270, 2683919, 2696069, 2689118, 2683143, 2687679, 2661615, 2652805, 2661210, 2653190, 2683387, 2669824, 2670293, 2665272, 2625171, 2661494, 2636828, 2644619, 2643005]",113,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,680
2722,"[419934, 419759, 414001, 419726, 416485, 420809, 421215, 419855, 418030, 417396, 420392, 420549, 419440, 419006, 421466, 419747, 420018, 426301, 422775, 428042, 429087, 433292, 435220, 439373, 449770, 460837, 491198, 524290, 602014, 637692, 658525, 660069, 658452, 644308, 631904, 622652, 615879, 602844, 598857, 599587, 597682, 598921, 604061, 605890, 612780, 617210, 617915, 623104, 637424, 636583, 645909, 648219, 652233, 656069, 656858, 657808, 658698, 662240, 674744, 680341, 677978, 684394, 676806, 682813, 685618, 691527, 680487, 681331, 682806, 680477, 675620, 672635, 686623, 676976, 680334, 679045, 679529, 679579, 675734, 676688, 676096, 675696, 673760, 677125, 678612, 678052, 679659]",113,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,680
2723,"[246489, 250409, 249205, 248212, 250085, 251825, 254099, 256222, 258168, 255919, 261216, 264649, 264366, 267517, 269779, 275324, 277282, 286505, 287083, 300061, 312850, 331454, 364815, 400298, 477545, 603451, 885449, 1187262, 1632495, 1657055, 1481458, 1359499, 1263321, 1211754, 1148354, 1069005, 1009156, 942315, 910712, 878439, 855195, 841910, 834008, 826923, 831414, 830484, 830336, 834814, 838957, 839589, 840143, 843946, 842211, 840524, 839386, 838562, 838970, 834323, 836004, 815253, 806940, 794133, 773771, 754286, 746880, 715249, 688681, 662362, 634361, 595598, 582293, 564498, 548110, 533083, 521199, 506319, 499960, 486592, 472068, 455315, 442551, 427799, 420957, 412442, 400414, 394022, 387490]",113,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,680
2724,"[439033, 440630, 441356, 446514, 445178, 447155, 450672, 455989, 460628, 460933, 469884, 474215, 481096, 482795, 491950, 500167, 507363, 519014, 533057, 559470, 595338, 637940, 720703, 820841, 1037846, 1379637, 2137004, 3076838, 4715110, 4746972, 3922075, 3175670, 2788303, 2575062, 2407125, 2246915, 2086642, 1805676, 1579657, 1405367, 1249721, 1184832, 1152480, 1130364, 1108176, 1098698, 1087225, 1090530, 1111917, 1125558, 1203106, 1234112, 1256317, 1299975, 1323182, 1360827, 1405519, 1450938, 1481173, 1552225, 1583166, 1587432, 1616439, 1629371, 1625362, 1617359, 1597676, 1565819, 1503964, 1402697, 1331817, 1289904, 1221490, 1168758, 1119196, 1084053, 1013314, 966498, 904610, 854679, 811353, 780957, 758609, 737589, 709974, 699212, 682536]",114,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,681
2725,"[1079480, 1057518, 1057739, 1063001, 1062267, 1072801, 1087764, 1070687, 1074760, 1084133, 1083800, 1076775, 1084351, 1082064, 1086411, 1092886, 1098751, 1089760, 1091542, 1111543, 1128095, 1128242, 1157259, 1184007, 1225697, 1289878, 1399628, 1464182, 1560179, 1611721, 1657723, 1702655, 1719688, 1771204, 1807294, 1892839, 1948131, 2037976, 2090459, 2121648, 2153406, 2158022, 2138816, 2139141, 2128854, 2105418, 2092015, 2061855, 2028214, 1997119, 1961415, 1920890, 1913027, 1880702, 1877679, 1846347, 1822414, 1809822, 1773247, 1715612, 1715489, 1716479, 1677291, 1664481, 1657780, 1627797, 1635182, 1611592, 1613304, 1611549, 1595382, 1588400, 1603975, 1582001, 1596032, 1598716, 1585308, 1558566, 1583340, 1573192, 1585498, 1581293, 1584330, 1586046, 1568204, 1565996, 1579614]",114,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,681
2726,"[255986, 255239, 252345, 255274, 255338, 255660, 257490, 255420, 256434, 255568, 256454, 256122, 257240, 257412, 259359, 257078, 256825, 262670, 259142, 265774, 264439, 265971, 271267, 272940, 279247, 286594, 305335, 324459, 377334, 400157, 428853, 449943, 471063, 495034, 518016, 546018, 567253, 576123, 557017, 500848, 443664, 418737, 404962, 393486, 388983, 388558, 377654, 374297, 368141, 366614, 365232, 368473, 367661, 375848, 372626, 378660, 382116, 387630, 388810, 400265, 402436, 401358, 406720, 412257, 413664, 418036, 409430, 412475, 415401, 409527, 414716, 411965, 415298, 413895, 410620, 410423, 409776, 408960, 406037, 406401, 409820, 415540, 410250, 412719, 407454, 406764, 408784]",114,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,681
2727,"[146820, 148362, 148998, 148651, 149007, 150204, 151099, 151888, 152719, 151943, 155157, 155367, 156765, 158608, 160849, 162769, 164431, 168155, 168802, 176128, 184107, 193765, 212448, 231380, 272336, 336732, 467432, 609714, 852257, 897210, 842317, 776746, 732419, 704669, 673359, 633946, 582079, 509919, 449934, 406908, 371798, 357632, 344678, 339051, 333489, 330470, 327848, 324238, 324816, 326163, 330072, 330107, 334163, 336512, 339432, 344702, 348390, 350041, 356289, 366367, 369750, 372133, 374127, 371644, 374851, 371098, 367962, 359698, 349017, 331557, 324639, 314411, 304277, 292071, 290558, 283383, 273569, 266684, 258397, 247015, 241214, 236030, 231186, 228095, 220726, 214960, 215964]",114,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,681
2728,"[264003, 266884, 265130, 267021, 269103, 270504, 271823, 275685, 279851, 279059, 284773, 286694, 292146, 294020, 298566, 304015, 306688, 315996, 322613, 341407, 363491, 394053, 442719, 507652, 644309, 880877, 1419603, 2085237, 3149212, 3070699, 2420490, 1946202, 1658052, 1502755, 1345528, 1165038, 1016990, 859268, 774023, 718348, 675632, 659310, 661933, 658304, 660635, 659391, 661644, 672638, 681286, 696110, 739755, 767678, 785908, 820495, 852088, 894983, 945806, 992976, 1033951, 1127215, 1164972, 1183204, 1229739, 1252013, 1258861, 1268557, 1259768, 1237528, 1186479, 1088728, 1035858, 971869, 907430, 853804, 819782, 785492, 727984, 700612, 652018, 614603, 576843, 548056, 527079, 507498, 487930, 474177, 458888]",115,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,682
2729,"[643526, 638688, 643236, 640951, 648975, 654588, 641522, 640083, 652764, 645870, 652604, 652823, 654877, 653939, 653499, 659267, 666292, 656790, 665545, 678659, 692134, 684769, 716692, 717269, 763171, 822932, 887585, 923931, 1008340, 1073808, 1125942, 1204169, 1230284, 1291934, 1318343, 1400835, 1435612, 1496628, 1515397, 1526029, 1527573, 1497331, 1461780, 1461421, 1445443, 1420657, 1398183, 1358794, 1336333, 1320069, 1281463, 1257339, 1239422, 1228184, 1214488, 1172701, 1151268, 1143170, 1129656, 1079597, 1064893, 1058226, 1031255, 1017238, 1014593, 1008400, 992234, 994097, 982715, 975199, 974389, 968709, 968716, 976106, 955536, 957626, 963082, 954673, 967943, 960990, 949697, 939078, 945703, 953929, 938994, 956674, 941777]",115,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,682
2730,"[150587, 150467, 149650, 151465, 150246, 151067, 152243, 150595, 150305, 150271, 152109, 151574, 151561, 150769, 152637, 150072, 151430, 153632, 151731, 155212, 154774, 156138, 157292, 160287, 162330, 167571, 178398, 192104, 224808, 238824, 254848, 257296, 257362, 262624, 256857, 241010, 221177, 210057, 208584, 200353, 197411, 200767, 201807, 198838, 199076, 200210, 200170, 204468, 207427, 206224, 210549, 214570, 217369, 219929, 224381, 228109, 229112, 232863, 239517, 240101, 245251, 244382, 246810, 245795, 248534, 246922, 246313, 250375, 248313, 248104, 249022, 247420, 252012, 252295, 248027, 246191, 246233, 244153, 244557, 242191, 241189, 243361, 241045, 243369, 245828, 243840, 242271]",115,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,682
2731,"[89239, 90421, 89535, 90085, 90057, 90154, 91234, 92685, 93487, 93138, 94712, 94828, 95324, 97266, 97973, 99336, 100700, 103477, 103943, 108581, 114240, 120987, 133633, 147920, 178622, 228047, 333344, 441281, 605723, 612652, 548995, 485275, 443973, 417917, 391301, 366404, 350760, 337119, 339848, 339067, 334632, 336661, 336296, 335853, 333881, 331055, 330151, 331350, 333223, 332606, 331919, 333396, 333533, 337289, 335544, 336781, 336095, 338154, 338552, 341177, 337913, 339806, 340648, 338865, 338862, 329256, 317551, 310986, 294686, 269481, 260640, 250035, 234302, 224294, 216871, 208595, 200311, 192194, 181339, 172180, 163479, 156609, 154165, 151062, 146017, 144317, 142702]",115,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,682
2732,"[606776, 612336, 609987, 617202, 617575, 620590, 623270, 632437, 643285, 640377, 654118, 656013, 668617, 670686, 683854, 694762, 700753, 723957, 745849, 783977, 834273, 906351, 1027392, 1185214, 1508780, 2018767, 3107228, 4382014, 6740209, 6930140, 5811385, 4732139, 3965063, 3516403, 3079013, 2605957, 2270817, 1931632, 1735001, 1630970, 1596070, 1596014, 1619052, 1644717, 1676331, 1691446, 1734299, 1790504, 1866669, 1922289, 2064010, 2114439, 2148271, 2205580, 2228416, 2262664, 2287814, 2310562, 2324221, 2312744, 2302692, 2297415, 2252196, 2204356, 2178973, 2111852, 2024178, 1940734, 1836316, 1695037, 1644618, 1576286, 1500426, 1434889, 1384706, 1342553, 1268778, 1227140, 1155510, 1105049, 1056765, 1025073, 1002073, 976726, 948559, 933671, 913077]",116,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,683
2733,"[1481993, 1495534, 1486381, 1491732, 1486001, 1490785, 1492673, 1501135, 1485925, 1482203, 1493618, 1492929, 1504524, 1506016, 1496937, 1509962, 1519318, 1516095, 1524682, 1534772, 1552307, 1556192, 1607444, 1630346, 1703355, 1785217, 1907885, 2023886, 2167044, 2233046, 2286551, 2346810, 2396254, 2416952, 2455595, 2507069, 2534454, 2539358, 2564932, 2567006, 2556001, 2534169, 2530046, 2515774, 2519019, 2486889, 2480166, 2452425, 2439456, 2418985, 2374419, 2368310, 2323986, 2326120, 2324526, 2300772, 2282763, 2279618, 2275121, 2230816, 2242119, 2244214, 2238812, 2212707, 2229408, 2209924, 2200431, 2187049, 2198498, 2206323, 2189329, 2183477, 2185039, 2178395, 2203088, 2199265, 2193046, 2187743, 2172914, 2168552, 2177034, 2164746, 2175332, 2159440, 2180071, 2172226, 2168346]",116,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,683
2734,"[352801, 351281, 349104, 351011, 349895, 353412, 353427, 352843, 352051, 352139, 353493, 353156, 352886, 353362, 355176, 352684, 351882, 359254, 357056, 360032, 361590, 364339, 368067, 372970, 379271, 388612, 409935, 437995, 513312, 547727, 582011, 582193, 580584, 570504, 563660, 560642, 549159, 539870, 536663, 539815, 566150, 576071, 584814, 585260, 582912, 587630, 586483, 572006, 568810, 563909, 560903, 568142, 567133, 571007, 572902, 576347, 578710, 573291, 577629, 578635, 573317, 574542, 573648, 578198, 569736, 569768, 570949, 564982, 569491, 570062, 573284, 573452, 568792, 572115, 574534, 567110, 566432, 565423, 561125, 561370, 561676, 562089, 561456, 567274, 566370, 566042, 559770]",116,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,683
2735,"[203318, 205814, 205021, 205294, 206141, 206792, 208218, 210765, 211751, 209515, 212832, 214867, 216033, 218703, 220990, 224101, 224307, 231932, 233478, 241789, 254533, 268000, 294916, 320997, 379621, 471824, 641984, 828882, 1151144, 1218023, 1148444, 1040614, 956749, 899198, 834129, 758969, 698569, 631494, 592921, 569343, 561784, 559687, 557059, 555443, 554240, 553582, 554777, 552322, 552187, 554900, 559080, 558572, 571071, 572154, 573464, 570917, 572039, 570963, 562188, 546588, 540163, 534672, 518536, 507722, 506268, 491005, 474950, 463320, 444700, 427746, 417512, 407554, 394790, 387055, 378809, 370669, 361843, 352790, 343981, 335842, 329071, 320969, 317330, 314096, 308544, 305026, 303147]",116,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9 ]",3203L_GLUT1_647_WGA_594_0002,3203,L,683
